Time,bits/s,MBytes/s
1572203479.5556207,427014527.4241081,53.376815928013514
1572203479.6563506,426316614.605228,53.2895768256535
1572203479.7571025,427808685.6116464,53.4760857014558
1572203479.8578331,431125707.350629,53.890713418828625
1572203479.9585993,428797590.2792516,53.599698784906444
1572203480.0593352,423890021.52097076,52.98625269012135
1572203480.160066,403578741.3451236,50.44734266814045
1572203480.260394,800017725.6950954,100.00221571188692
1572203480.361171,918551752.3986477,114.81896904983097
1572203480.4619386,914477794.5301691,114.30972431627114
1572203480.562709,619599589.47948,77.44994868493501
1572203480.6634686,582999760.5236716,72.87497006545895
1572203480.7641993,583039974.2482159,72.87999678102699
1572203480.864936,584896154.895023,73.11201936187787
1572203480.9656863,584982296.5915135,73.1227870739392
1572203481.066433,581605707.8678726,72.70071348348408
1572203481.167169,587900224.206306,73.48752802578825
1572203481.2679145,574379388.9856658,71.79742362320823
1572203481.3682191,565459270.8364756,70.68240885455945
1572203481.4685602,567376223.9879105,70.92202799848882
1572203481.5693014,563959505.4328997,70.49493817911245
1572203481.670037,555300928.9324712,69.41261611655891
1572203481.7702873,554501991.2572298,69.31274890715373
1572203481.8705401,548053594.7142174,68.50669933927718
1572203481.9712703,548206382.5770179,68.52579782212723
1572203482.0720158,544159301.4638783,68.01991268298478
1572203482.1727464,538556674.8460265,67.31958435575332
1572203482.2735307,542265164.7806207,67.78314559757759
1572203482.3742666,537362573.8467706,67.17032173084633
1572203482.474997,540427414.6234503,67.55342682793129
1572203482.5757277,533732562.5877892,66.71657032347365
1572203482.676469,540240490.4035215,67.5300613004402
1572203482.7772343,532152300.1518834,66.51903751898543
1572203482.877965,533014687.79436445,66.62683597429555
1572203482.9783533,532484822.68033695,66.56060283504212
1572203483.0786235,529427509.3811168,66.1784386726396
1572203483.1793542,529494647.23742527,66.18683090467816
1572203483.2800848,525796865.36090606,65.72460817011326
1572203483.3803692,530899491.0188363,66.36243637735454
1572203483.7760928,99343252.0616911,12.41790650771139
1572203483.8778744,757192291.5964329,94.64903644955412
1572203483.9786048,494496423.3833569,61.81205292291961
1572203484.0793834,483146082.6217991,60.39326032772489
1572203484.180114,485376757.93862647,60.67209474232831
1572203484.2808447,493328180.2688505,61.666022533606316
1572203484.381607,488208379.2122812,61.02604740153516
1572203484.4833465,475704524.1780065,59.463065522250815
1572203484.5836022,493948755.87182015,61.743594483977525
1572203484.6843376,486145162.3259766,60.76814529074707
1572203484.785107,489407717.5209591,61.17596469011988
1572203484.8854208,485999558.1469339,60.74994476836674
1572203484.9861624,487791933.88903797,60.97399173612975
1572203485.086898,481693393.34372187,60.21167416796524
1572203485.1876345,475642823.16994977,59.45535289624372
1572203485.28837,478009633.11886203,59.751204139857755
1572203485.3891013,479544342.95225066,59.94304286903133
1572203485.4898796,491187604.0499367,61.39845050624209
1572203485.5906165,485333389.5636903,60.66667369546129
1572203485.6913514,488632718.17711645,61.079089772139554
1572203485.7920868,484736482.1257092,60.59206026571365
1572203485.8928173,490025241.7506331,61.25315521882914
1572203485.9935477,488485131.01451856,61.060641376814814
1572203486.0942786,487975327.86669695,60.996915983337125
1572203486.195009,491376253.7005117,61.422031712563964
1572203486.2954752,487530641.68791556,60.94133021098945
1572203486.3962107,483245685.8285268,60.40571072856585
1572203486.4969413,485887347.27892166,60.73591840986521
1572203486.5976772,486175024.4490044,60.77187805612555
1572203486.6984134,484935152.525535,60.61689406569187
1572203486.7991433,484801230.64105356,60.600153830131696
1572203486.8998742,481403600.3599182,60.17545004498977
1572203487.0006046,493934527.5779727,61.74181594724659
1572203487.1013353,497550052.8370182,62.193756604627275
1572203487.2020707,494547767.3879507,61.81847092349384
1572203487.3028014,489291117.37479496,61.16138967184937
1572203487.403537,491226779.6178701,61.40334745223377
1572203487.5042677,484675640.70482254,60.58445508810282
1572203487.6050034,479802027.44867414,59.97525343108427
1572203487.7052839,484507563.3935907,60.56344542419884
1572203487.8058288,482496494.2451887,60.31206178064859
1572203487.9065826,482546401.5653491,60.318300195668634
1572203488.0073123,479308149.7231231,59.91351871539039
1572203488.1080437,487084476.46415365,60.8855595580192
1572203488.2087798,491829361.4131658,61.47867017664573
1572203488.309515,491369353.7822084,61.42116922277605
1572203488.4102576,489636147.2109054,61.20451840136317
1572203488.5109925,487493173.25242066,60.936646656552576
1572203488.8460789,19285083.034430157,2.4106353793037694
1572203488.9477987,781559264.0543029,97.69490800678786
1572203489.0481014,487263711.12587595,60.907963890734486
1572203489.1494324,485036347.7485724,60.629543468571555
1572203489.2501626,488527188.5577465,61.065898569718314
1572203489.350899,487597908.35865843,60.9497385448323
1572203489.4511814,470247157.9009593,58.78089473761991
1572203489.551478,475984398.89480215,59.49804986185027
1572203489.6522427,458961604.5462263,57.37020056827829
1572203489.7529733,467499618.6117611,58.43745232647014
1572203489.853704,471992312.4041326,58.99903905051658
1572203489.9544344,472614493.1938063,59.07681164922579
1572203490.0551648,473466430.4806411,59.18330381008015
1572203490.1558957,473732786.03468907,59.216598254336134
1572203490.2566261,472651582.2879568,59.08144778599459
1572203490.357362,473723455.88897014,59.21543198612127
1572203490.4580922,467714518.66485834,58.464314833107295
1572203490.558823,624794363.01689,78.09929537711126
1572203490.6591969,915128393.7088917,114.39104921361147
1572203490.7594707,914255772.6918747,114.28197158648435
1572203490.8602014,914432787.546513,114.30409844331413
1572203490.9609375,913789459.2649213,114.22368240811517
1572203491.0612223,914834176.5532339,114.35427206915423
1572203491.1614962,915430475.7958529,114.4288094744816
1572203491.2622266,914528190.8799462,114.31602385999328
1572203491.3629572,914428816.5608208,114.30360207010261
1572203491.463688,913141581.8388573,114.14269772985716
1572203491.5644188,915132532.9576612,114.39156661970765
1572203491.926451,132916109.81708728,16.614513727135908
1572203492.027181,1182798572.6369445,147.84982157961807
1572203492.127418,891565819.9964322,111.44572749955401
1572203492.2281547,913725096.0880053,114.21563701100065
1572203492.3284912,914046959.7266432,114.25586996583041
1572203492.429222,914453337.1724608,114.3066671465576
1572203492.5299525,914651529.9874743,114.3314412484343
1572203492.6302385,915424941.2520458,114.42811765650572
1572203492.730538,913927840.5326158,114.24098006657697
